,index,X0,X1,X2,X0_pred,X1_pred,X2_pred
2045,10223,8.711036838671335,0.7705674789501844,10.249563040359924,6.7668166,-1.239428,8.547418
2046,10233,6.167331845242043,-3.1140514137244244,8.35762671423667,6.5304413,-1.6019046,8.284557
2047,10240,7.274545467662319,-1.1461111236545467,6.82015460503687,5.727834,-1.7446613,8.26995
2048,10241,6.025951893066305,-1.7368235034099888,7.5551585460825175,5.864633,-2.3137808,7.735543
2049,10247,6.665341406309151,-0.8353717858645384,6.6043338226857875,5.6905236,-1.5748496,8.435786
2050,10264,6.232093458428869,-0.6115157061067933,8.116419457927924,6.58169,-1.0676534,8.22188
2051,10267,7.566498213749592,0.14238090383407043,6.724067042105313,6.6160703,-1.2231476,8.070656
2052,10273,6.797439126165265,0.07572754550833816,7.8603566053563245,6.5593786,-0.96674466,8.320018
2053,10277,8.696552892026363,-0.00030829193854042813,7.579939431229148,6.6790137,-1.6887326,8.134167
2054,10291,5.9974298837057605,-3.8584626706211615,8.814253432419203,6.549196,-2.9438462,8.707198
2055,10300,4.531680208740793,-3.1488145395369656,9.18316562757446,6.5249662,-2.8342643,8.81377
2056,10301,5.985693528003205,-2.7050053693773903,9.879336246386142,7.1789694,-2.8296726,8.111795
2057,10307,7.019822097186701,0.48798478316858457,6.3122893577961765,7.011279,-2.0660248,8.859623
2058,10313,7.355702672366105,-1.8790060022677832,9.114737304037963,7.1877985,-2.8696058,8.072958
2059,10319,7.634560919513095,-5.328722534654605,9.240191047913736,7.335754,-3.361101,8.262172
2060,10321,7.333283834743423,-4.718709880560615,9.976921575998754,7.36729,-3.5024514,8.125159
2061,10326,7.109113976390079,-3.765825618449603,8.693938000330562,7.35033,-3.427073,8.1979885
2062,10327,8.658960877902599,-6.723625670075929,8.64746223645453,6.753752,-4.690522,8.1301985
2063,10334,6.618249842006239,-7.288470920020387,9.50461371461581,6.6237445,-4.156989,8.628352
2064,10336,7.529996749810741,-5.836219607146404,10.735520279569862,6.6484084,-4.268539,8.519866
2065,10338,6.876349913675199,-3.363365453930703,10.546740138523216,6.6098585,-4.094186,8.689431
2066,10344,6.407623198209572,-3.406465664328316,9.552165291686887,6.57802,-3.949287,8.83094
2067,10345,7.093969643959801,-4.216829327841469,7.497855564290698,6.637095,-4.2173696,8.56963
2068,10358,9.130145082026683,-4.388782677660391,6.161765250824384,7.2592335,-5.306367,7.021813
2069,10377,7.047078800784419,-6.437140571222912,8.774696921216412,7.1561327,-4.9399657,7.3433385
2070,10381,7.49487986529561,-5.327614611562143,9.898512285589485,6.8335752,-4.611141,6.9574466
2071,10382,8.504833547635352,-5.60027912122642,9.199362217503745,6.778788,-3.8080754,7.987764
2072,10391,5.1694890167057626,-6.548780622516024,6.656218580274416,5.361487,-3.7453783,7.3952622
2073,10399,4.280471665450274,-3.960579735551863,7.112777545476367,5.379691,-3.8135107,7.3344793
2074,10400,4.268742182295816,-5.445837806298728,7.775458741306704,5.367334,-3.7679236,7.3748407
2075,10406,6.970363336563184,-4.050588715077642,7.885694651393791,5.4754663,-4.2735767,6.864126
2076,10413,4.0774857185053675,-3.1011328157977958,10.138098026173402,5.426917,-2.2877016,8.673749
2077,10422,5.1730333153039165,-3.6174883142244854,8.776967201306302,7.0069838,-2.2328677,9.201885
2078,10425,5.031538939221477,-2.359592605288194,8.558572768567057,7.0878763,-2.600697,8.842907
2079,10426,7.873153312209648,-3.7471644379429456,7.782041133561461,7.3182983,-2.5915647,8.759917
2080,10431,7.430654848991441,-3.465229933914979,6.002450504615177,7.406396,-3.1880088,8.083754
2081,10449,7.561024791309526,-2.592530614102934,8.994175078829286,7.234024,-2.2107677,9.130142
2082,10456,5.947061200356597,0.35418437124892,8.425539743221629,8.169544,-1.8132834,8.429869
2083,10466,9.444392285278552,-2.5682313902645704,9.173479608625364,8.401077,-1.4542811,8.910545
2084,10476,7.182225650059276,-3.6713966599211862,6.267795820753568,8.30786,-1.0289714,9.3265
2085,10482,8.029868370853627,-1.703349267334536,9.345146819911154,8.35835,-1.2601783,9.099876
2086,10487,8.961422702282634,-1.297164859028745,7.478933563738957,8.380238,-1.3600268,9.002212
2087,10491,5.644240792297908,-2.172948807710113,7.313321133202266,8.257215,-2.219942,8.601261
2088,10492,6.57707586254667,-3.807100857242804,6.286912070991763,8.172457,-1.8353533,8.976091
2089,10494,9.816858108237756,-3.251945722281123,8.575432411995202,8.20566,-1.9867731,8.828028
2090,10511,6.147859863094007,-2.9160162665615372,8.440594348824003,6.1115956,-3.5590723,7.1498823
2091,10514,3.4537263231805837,-2.7013957226978174,9.944854186387744,5.996421,-3.1268017,7.538834
2092,10522,4.897569725400281,-4.304586176422832,6.758474373830024,5.980575,-3.055134,7.6085334
2093,10531,8.278883961554667,-5.467202688682766,8.074299810425913,7.6595244,-3.1938186,7.910074
2094,10541,9.179675300014441,-4.314129368317333,7.79973811752419,7.946047,-2.9023602,7.9285936
2095,10546,6.923473788366205,-5.443893685469874,6.551400362008438,8.01408,-3.211225,7.627456
2096,10555,9.212338236082383,-4.488838442645125,8.024370752533686,7.9826937,-3.069273,7.7655106
2097,10556,8.556725309908352,-4.457424061383155,6.548213160964938,8.114531,-3.5636175,7.2495813
2098,10562,6.771281560035406,-2.155066687687071,7.144801317471747,7.952124,-2.9548433,7.79887
2099,10571,7.726772607082808,-3.428999548145995,8.8928530882419,8.109232,-2.7642047,8.000848
2100,10577,8.207697927322966,-3.383537336551122,6.854160042303026,8.071825,-2.595023,8.165384
2101,10582,7.601582789922007,-1.410567810975616,9.46511723629074,8.11689,-2.7988384,7.967164
2102,10591,3.430473536016663,-4.142842219641945,8.320204294411472,5.387291,-4.0645185,7.383419
2103,10592,4.843323801804327,-3.9477676017038044,7.961361637497274,5.3888206,-4.071438,7.3766904
2104,10595,4.677842351945205,-3.4359453656726457,6.274164592717917,5.352063,-3.9051914,7.538372
2105,10599,4.3899754636686295,-4.403038825408331,7.687303475614699,5.3715105,-3.9931457,7.452832
2106,10600,3.9217931303070728,-3.846324898290822,9.015641498830819,5.2472587,-3.8475573,7.463133
2107,10605,5.901610242358963,-2.11353911237459,10.041960239478684,5.2419934,-3.823744,7.486293
2108,10616,6.414611172228972,-5.865233221183327,8.392983773057301,6.1925683,-4.5788655,7.843235
2109,10626,6.778258243582221,-4.6282530730087865,9.233721691384815,6.6973476,-4.5796814,8.1221075
2110,10630,7.455279359790546,-4.562538383508281,7.848062908949538,7.073557,-3.8835645,8.316561
2111,10637,9.445784213186105,-3.6779158941014445,8.620309680849646,7.225915,-4.499125,7.744744
2112,10643,5.541698678444609,-2.7075420643208643,7.823475666258362,6.0994267,-4.2696457,8.46138
2113,10646,4.202938562841697,-4.563117885334437,9.669118412774072,5.8880086,-3.3076072,9.4031105
2114,10648,7.203887197403324,-4.876095580601493,9.082470412395745,6.202161,-4.8815556,7.791645
2115,10649,6.763799911172789,-4.504051999362771,11.637530356112759,6.0091066,-3.8609402,8.858992
2116,10651,5.656931182921486,-3.1081899584924737,7.940694588034274,6.059646,-4.0895357,8.636631
2117,10657,8.057244698555058,-8.073311910381564,7.2475882159707306,6.7931476,-4.9369116,7.3833494
2118,10659,6.536695704102062,-3.9782083046672114,7.333374383892078,6.81217,-4.9253016,7.4359975
2119,10665,6.593201663016185,-4.344886901133851,8.30096877199117,6.6814084,-4.243727,8.149315
2120,10667,7.471148760947688,-2.5910620310798995,9.688082097314453,7.0347247,-4.0102005,8.693511
2121,10672,6.97409479348816,-3.7373755010038083,7.765804256835546,6.9840016,-3.7808573,8.916545
2122,10711,5.820762210494471,-5.388269540147499,8.93122101058335,6.358535,-3.789631,8.127752
2123,10719,6.312866334732688,-5.767500389824311,6.883207157383245,6.435641,-4.132292,7.7967596
2124,10720,8.856963896482506,-4.570768398993211,7.8476727102626125,6.3898134,-3.9787047,7.8949533
2125,10721,5.710952388476258,-5.628358332144204,8.122157618913564,6.397271,-4.012163,7.8625064
2126,10726,7.144109157800452,-4.562669252682024,5.595678176893857,6.5338144,-4.2339973,7.7303925
2127,10734,8.199758797832022,-5.89387808017821,9.554512358494101,7.2307034,-5.0503674,8.634608
2128,10736,9.94961088930923,-6.334434090079304,8.438125364210263,7.2523594,-5.148612,8.538843
2129,10739,7.9326875424216885,-4.066533665343778,9.29365172820055,5.549534,-3.2603233,8.48911
2130,10750,5.506366888284594,-4.059284491927076,8.87730524277721,5.718391,-3.98963,7.792615
2131,10752,4.485128892206598,-3.410738274436251,9.781055345308861,5.634982,-3.648328,8.110777
2132,10754,6.761506958365939,-3.3759693130138695,6.474532537995243,5.64945,-3.7137606,8.047142
2133,10758,5.226161246291372,-2.533439521681058,9.019988259367492,5.802292,-2.482807,8.418155
2134,10760,6.3406394624048685,0.323347801042255,7.820419339919882,5.7331905,-2.1698105,8.72288
2135,10764,6.610306844197422,-1.08944692538577,10.494734545271172,6.971476,-1.2516023,8.956457
2136,10771,5.638736766437169,-1.709563737917934,10.13008355347645,6.926059,-1.0461856,9.156236
2137,10775,8.19430716572,-1.9115603859273904,8.22504154675866,8.2076025,-1.7921274,8.934783
2138,10777,8.093451487142671,-3.6222485859852287,9.805389127288748,8.162609,-1.5916812,9.12861
2139,10785,10.305908733096942,-3.4542688867372773,6.964759762068655,9.418323,-4.5303044,8.260426
2140,10794,8.189037822919397,-4.109734107030911,9.66116976123031,9.571907,-4.8508377,8.160353
2141,10802,9.70249061440614,-4.724210239873979,9.294308499903353,9.573086,-4.856169,8.155167
2142,10803,11.241756166641148,-5.618132312638756,9.642140378950513,9.5291815,-4.6576014,8.348283
2143,10810,10.365107311947494,-5.923518969975237,8.655505440830808,9.537913,-4.6970963,8.309872
2144,10811,8.991306595721959,-4.034012343386214,9.190183339872455,9.5051565,-4.548906,8.454048
2145,10822,9.004999275438474,-3.6851047667636134,8.61901808256524,9.571664,-4.8497386,8.161421
2146,10828,12.067990537854012,-4.865651452717906,7.727343916095408,9.545712,-4.73237,8.275567
2147,10832,9.623667664806138,-4.9311470986615955,8.570818681050849,8.801095,-4.362627,9.149413
2148,10843,4.782167572594194,-3.9877576773866568,8.338569361674589,4.736987,-3.3401525,8.685181
2149,10849,3.8928120646705016,-4.910935786573329,9.78005547223759,4.721366,-3.1238432,8.737791
2150,10852,4.103762201486559,-3.6664485574736094,9.131641128773653,4.677786,-2.9267406,8.9294815
2151,10855,4.0940335675348845,-3.4497266975539906,7.839304640919275,4.723642,-3.134138,8.727779
2152,10856,3.5253063570519836,-2.7708010224365145,7.997634539805295,4.669508,-2.8893716,8.965803
2153,10860,7.900547542234234,-2.2548585439208755,7.924070309132626,7.399631,-2.7712538,8.716716
2154,10864,7.209050939837638,-3.437058491618557,8.766882134264076,7.444344,-2.9734793,8.520043
2155,10865,7.937001130843063,-2.2315370185504984,6.755410978164818,8.147203,-2.6008804,8.247133
2156,10866,8.441334122374757,-3.3902946628373174,8.291707932970636,8.170393,-2.6929998,8.162399
2157,10867,8.040833061330106,-2.016060845051991,6.083750347331824,8.132551,-2.5344095,8.311873
2158,10875,10.027343503561843,-3.318345188050273,5.364293789236285,8.234436,-2.9172301,7.9677663
2159,10876,10.85439931661485,-1.045547621803355,5.783976003040136,8.304367,-3.1634707,7.7489657
2160,10877,6.906332115470418,-2.71676083893598,5.059450803180814,8.263386,-3.0145535,7.8833647
2161,10881,7.094417130115339,-0.837269565345244,6.264362279704961,7.0507894,-1.3571243,9.386043
2162,10884,6.269625137574192,-1.4748341133505771,7.276324113773623,7.105453,-1.6045208,9.145366
2163,10900,6.806744268063572,-3.150462225150405,7.584120940368251,7.9038754,-1.9567273,7.945927
2164,10903,6.275944746959645,-2.5265300014531498,9.941656922717085,7.546796,-2.083375,7.856043
2165,10904,7.342367834176147,-2.626557323970758,8.633839368077618,7.545515,-2.0775633,7.8617034
2166,10908,7.952748749511888,-1.9629393204709542,7.926452626046553,7.5505843,-2.1005611,7.839305
2167,10914,7.8556825505546595,-0.23304684254063202,7.463505901021795,6.6117053,-2.3373463,7.968141
2168,10916,5.900954879836475,-3.4931922648751583,8.856735502294194,6.520373,-1.9879742,8.284076
2169,10919,5.454414734774086,-3.1312245553787483,7.961247815908059,6.5744305,-2.1953883,7.949191
2170,10921,7.2677053267650775,-3.708681308336487,9.758331360235344,6.390238,-1.3586636,8.766378
2171,10923,6.677319966020996,-2.8685007421144064,10.026945386684076,6.5269523,-1.9815385,8.156858
2172,10925,5.604446397762042,-3.3261695833450315,9.833957441102731,6.5344014,-2.0152285,8.124094
2173,10933,5.588119076840352,-3.138001586877569,8.070862541786287,6.378661,-2.479315,7.719438
2174,10938,6.55264402698147,-4.023506917768526,9.613397442004052,6.26228,-1.9512162,8.234109
2175,10971,3.925536683466285,-5.673093976391129,10.077003232959648,6.656439,-4.4199166,8.312974
2176,10973,6.604638837544641,-4.428893569225516,8.222695322756529,6.67785,-4.5168242,8.218695
2177,10974,8.30790588454775,-4.3341913019704315,6.890835122193285,6.615723,-4.23577,8.4920635
2178,10977,7.67661764117967,-4.794575505830637,7.5553019689280125,6.6910963,-4.5762634,8.16105
2179,10980,5.304050566113451,-4.726795167144062,6.3880224242930455,6.5666523,-4.0121655,8.710589
2180,10993,7.261333399619464,-4.487855565628745,7.572266527359525,6.722727,-4.929791,7.499097
2181,10995,5.469007177976302,-5.091907727780387,7.944098774035524,6.660566,-4.0913343,8.564701
2182,11009,8.881909152462274,-5.162540939191398,10.069387235474505,6.639161,-4.368253,8.970853
2183,11016,6.011827226972609,-5.644323624182349,8.036273361361793,6.6160536,-4.263744,9.072492
2184,11024,4.8910140525311245,-4.574000411607209,9.0323355435896,5.8405685,-5.2049513,9.182227
2185,11035,5.409878256824375,-6.628831635580579,5.846269941698647,6.054898,-5.2606397,9.261426
2186,11038,5.897713935675115,-5.235264856639756,7.593204676831456,6.849283,-5.209244,8.785583
2187,11051,5.878939625372486,-4.522486638673309,7.876818172493304,7.525027,-4.894559,8.922691
2188,11058,7.568107911967489,-6.768573165994988,7.830192533633647,7.5256205,-4.8972425,8.92008
2189,11059,6.7578424988716,-4.444996456216681,7.860485955715897,7.5882063,-5.1803055,8.644792
2190,11061,8.87388525266435,-6.65667157174248,6.935624630454883,8.40365,-5.125915,8.522037
2191,11063,8.190827628339562,-5.411215805979084,6.481941088960066,8.340893,-4.842077,8.798081
2192,11065,8.78663859293157,-6.003381497072101,7.62049896976254,8.2192745,-4.286717,9.3435
2193,11067,7.798699086394013,-4.794517962548858,8.449939934188032,8.34453,-4.8585267,8.782083
2194,11069,9.252441583982382,-9.653403600637091,9.077941622018336,8.444616,-5.3002534,8.356624
2195,11072,8.804968980147622,-7.099307556276664,8.255980657676012,8.394291,-5.0835805,8.563209
2196,11075,9.308828415935858,-4.205086046512696,9.42641700587706,8.387839,-5.0544014,8.591587
2197,11082,7.103422490613351,-3.938165023916333,6.872610503759803,8.276248,-4.7908444,8.782544
2198,11087,5.035399176285436,-5.465623293233207,7.086804201485876,7.7850056,-4.7067413,7.6465282
2199,11088,6.185732180782547,-3.9078111428195785,6.100120719773211,7.729245,-4.4545507,7.8917933
2200,11089,7.9626575478515536,-5.014627479802214,6.26081501038652,7.9374757,-5.268934,7.1430817
2201,11092,7.665007617303355,-5.651150525241885,6.748905692325222,7.7639804,-4.61165,7.7390084
2202,11105,5.8907267392577545,-4.914902493980084,6.748846145908095,6.105632,-3.9354835,7.4937305
2203,11106,6.329179898517554,-4.1501604479415475,8.394069309877146,6.072094,-3.7880116,7.6356063
2204,11116,7.58915637040722,-1.9321179492261762,8.915296194034694,5.837166,-3.0994635,8.844869
2205,11119,5.361774546889188,-3.52357436544891,8.436505958311301,6.0146484,-3.9089599,8.049789
2206,11125,6.537004617797196,-8.174919880780537,9.69004138367471,6.5517197,-5.1515675,7.5746584
2207,11137,8.363031395680004,-5.536858073847981,9.279088949753477,6.492675,-4.882354,7.8378525
2208,11142,4.0961500737476415,-5.12665173445939,8.516467420779035,5.7802296,-3.79898,7.8866653
2209,11144,4.507982317235913,-3.108271032748388,8.921658129001306,5.806959,-3.9198716,7.769094
2210,11150,3.2672359568684364,-4.218161053984905,9.935962438397452,5.757799,-3.6975324,7.9853272
2211,11151,4.447078217287484,-3.733328670541159,9.442230054677617,5.802491,-3.8996618,7.7887487
2212,11152,4.0018486336080965,-3.654093724509316,9.642001261835947,5.8133793,-3.94891,7.7408524
2213,11153,4.476778030665321,-4.435165781967816,6.323140291038481,5.7757807,-3.7788618,7.9062314
2214,11154,3.633080454001501,-3.69309118667106,8.774807898034608,5.724495,-3.545849,8.133531
2215,11160,7.608774058788548,-1.758174788474654,9.269847492603716,5.6909194,-3.5905397,8.544092
2216,11165,6.835500682988248,-2.164399710024474,9.586441583667328,5.6365876,-3.3448067,8.783077
2217,11169,5.441849133623942,-4.7691925505088895,10.318327082486718,4.7830024,-3.522159,9.279486
2218,11172,4.5806208521406555,-0.6079783238323542,11.262544353912393,4.646871,-2.9015017,9.887713
2219,11174,5.693902901823646,-3.9977908304811702,9.936780521597061,4.740257,-3.3284154,9.468197
2220,11178,4.005695133731575,-1.5854727246977178,9.247789103945896,4.7649612,-3.4405627,9.358841
2221,11179,2.9158315838082993,-2.1674710407992555,7.330829810733421,5.1378026,-3.7222943,8.375783
2222,11184,4.676352116806283,-3.1004800693534804,7.580247323027126,6.489485,-3.5454328,8.035277
2223,11198,6.781325176905761,-2.5973682830106246,9.841776828658533,6.4775777,-3.49158,8.087652
2224,11202,9.139415149895694,-3.485725734456069,6.009034558451688,7.3161726,-3.5231173,7.895279
2225,11205,6.443156722389604,-4.8951217670796945,8.225194352804078,7.184356,-2.946141,8.449213
2226,11217,7.736327541371713,-2.731803841214721,8.605471034813169,6.9050665,-3.4884195,8.129506
2227,11218,6.2346481653747325,-4.782720082389917,8.274753527712098,6.952121,-3.701232,7.9225388
2228,11220,6.93822669912889,-5.707976276420971,9.095035587117087,6.980748,-3.830331,7.7971044
2229,11221,6.168356923128737,-2.393202126282209,8.664693946961787,6.9147186,-3.5320742,8.08705
2230,11224,6.564571791717422,-3.396078240304252,8.59794033447071,5.831722,-3.571023,7.81063
2231,11236,6.683996632387589,-1.4449824346955653,9.549521803703426,5.760771,-3.2500215,8.122913
2232,11260,6.554421740983424,-4.45005158840007,10.476113558601055,7.2671957,-3.3359463,7.4806266
2233,11263,6.837531641174435,-3.829414822441612,8.959962068896935,7.2317348,-3.1754777,7.6367297
