,u_true,u_pred
5958,-0.32245515380126594,1.0365533
5959,-0.6456300937678834,1.0349134
5960,-0.47525914393937246,1.0147387
5961,-0.4622491992640007,1.0675883
5962,-0.9439762538216934,1.0046409
5963,-0.7044829820021846,1.0223341
5964,-1.0782085534773527,1.0103898
5965,0.017486358600056377,0.9884319
5966,-2.27214994506849,0.97588295
5967,0.8094889584639479,0.9819421
5968,1.1746169234308355,1.0778235
5969,0.2571579887464849,1.0264752
5970,0.820366682479122,1.05698
5971,-0.1976877278929197,0.9936649
5972,1.6438084409386162,1.0352911
5973,-0.23063061150029168,1.0081408
5974,1.1993968016344885,1.015029
5975,-0.23786681709734145,1.0063367
5976,0.3154269728910835,1.0573605
5977,-1.1849980631427277,1.0446038
5978,2.5452197237896637,1.0717474
5979,-0.9688238223979312,1.0483184
5980,0.5356750604183131,1.0501631
5981,-1.4125701808262456,1.0136858
5982,-1.6005232124982034,1.0020455
5983,-0.1078121233936125,1.0581589
5984,0.6816302400418598,1.024833
5985,-0.15583505432284644,1.0033821
5986,0.16066233925762313,1.001071
5987,-1.6918594493494044,0.95744276
5988,-0.8735623562574943,1.0291203
5989,-1.0854710660498494,0.9572734
5990,0.5623283253102209,1.0119541
5991,-0.29358123096634325,0.9987792
5992,0.2633797384370267,1.0752579
5993,0.40462890095260357,1.0767004
5994,-1.6857513201486687,1.0547156
5995,1.2691207541375757,1.0891213
5996,1.941266224542066,1.05816
5997,-0.736464339166566,1.0765454
5998,-1.3817669789532592,1.0411754
5999,0.8056613268821557,1.0502694
6000,-0.1758599336760709,1.0910721
6001,-1.6758957246835724,0.9718892
6002,-0.8203944574391094,1.0130588
6003,0.19688424190711737,1.020454
6004,-0.9618523758613361,1.0695174
6005,-1.460631719035662,0.99367887
6006,2.1257372811050663,1.1291311
6007,0.23834935862753806,1.0637503
6008,-1.728064987514303,0.97945964
6009,1.2452159333439905,1.0917726
6010,0.2145672216662154,1.0537896
6011,1.2141405832219418,1.0806478
6012,0.24949451438704048,0.9786813
6013,-0.7497231828564159,1.0285019
6014,-0.4923428785329969,1.0491508
6015,1.973270787601812,1.0741321
6016,0.09654314020144121,1.0116401
6017,1.5750537687134938,1.0566735
6018,0.6628612290590876,0.98901427
6019,1.806964787058855,1.0465877
6020,0.4931936876476423,1.0120287
6021,0.6995877845501908,0.9807914
6022,0.1348059719616763,1.0306778
6023,-1.2524865222134354,1.0290557
6024,1.4421889470925089,1.0652006
6025,-1.7329551205820608,0.99844146
6026,-0.6659798539291811,1.0402259
6027,-0.027588491226674183,1.0258998
6028,-0.37837330412581777,1.0221081
6029,-0.549970405927395,1.0167217
6030,-1.999093654573404,0.98097414
6031,-0.4626509847713273,1.0622897
6032,-2.2075652217032458,0.9627483
6033,-0.48696813581100257,1.0136439
6034,-0.12006335061501648,1.0342366
6035,-0.37218841877105774,1.055573
6036,1.6318187387437075,1.0318681
6037,0.9274100486308573,1.0052404
6038,-0.6223001783209923,1.023672
6039,-0.2891970569893849,1.0204955
6040,2.4786026622192505,1.0166398
6041,2.8371090598596562,0.9841017
6042,-0.6138152029579705,1.0099936
6043,-0.8816619657752099,0.99352413
6044,1.7171099965262244,1.0655286
6045,-0.34866745376641956,1.042868
6046,0.8327864565782177,1.0743684
6047,-0.2302771027370216,1.072804
6048,1.8457113902367575,1.1095979
6049,-0.543207585529709,1.0753508
6050,-0.5734301897965104,1.0317452
6051,-0.5137324107364762,1.0803071
6052,1.0501607240274455,1.0412462
6053,-0.18555921456013605,1.1051172
6054,2.4304759274483896,1.0756911
6055,1.0795731021327737,1.079248
6056,1.0037507823018919,0.99071795
6057,1.4761313346526217,1.0655137
6058,0.6554351176235022,1.0251955
6059,0.3344483561768665,1.0329423
6060,-1.2626781054943532,1.044573
6061,0.3161973748107419,1.0016274
6062,0.3175698197097347,1.0209581
6063,1.2369274146415146,1.0743854
6064,0.48393820025771794,1.0754714
6065,-1.4419794770038825,1.0677509
6066,-0.2827100482996955,1.0593371
6067,0.32395102273406234,1.0787588
6068,-1.4070181113862368,1.0519197
6069,0.6117155861127187,1.034075
6070,-1.0153113484983187,1.025782
6071,-0.4037246076645689,1.0284318
6072,-0.9666711400878938,1.0539287
6073,-0.08622881826261694,1.0743912
6074,-0.011276143515564312,1.0128096
6075,-1.1883551533444605,1.041144
6076,1.191672395771702,1.026037
6077,0.8875020682916037,1.0661753
6078,3.116208449873881,0.97079074
6079,0.8967883696237198,1.0252157
6080,-1.1860369333836167,1.024727
6081,0.6259446563639093,0.9965275
6082,-0.7997180928538201,1.0391423
6083,-0.21064918767836444,1.0268278
6084,-0.13505790737996756,1.0280131
6085,-0.7445329050931264,0.9978089
6086,-1.3396001469589944,1.0371853
6087,-2.038619293856423,0.9773089
6088,0.3973847297896601,1.1185238
6089,1.0288332642233107,1.0548772
6090,-1.9026920060132517,1.0045176
6091,0.2666129945549576,1.0507151
6092,-0.6193653128248946,1.0357106
6093,-0.49331957178650554,1.0299876
6094,2.4880877518970674,1.0187474
6095,-0.002286021715995846,1.0359217
6096,-0.43216495454345033,1.001268
6097,1.9362860175360541,1.10763
6098,-0.9239317407218515,0.98010397
6099,-0.3410808666808945,1.0473614
6100,-0.13617727228515722,1.0787312
6101,-0.12750310432614806,1.0553684
6102,-1.2771456576155362,1.0279483
6103,0.37176134635514185,1.0106475
6104,-0.07198294219286316,1.0277393
6105,1.13982393563233,1.0449803
6106,-1.4915222998401265,1.0279264
6107,0.7921264337363692,1.0240968
6108,0.2024673232225915,1.0526966
6109,0.054140218840002904,1.0459304
6110,0.45074685354270383,1.0339926
6111,-0.24763279986449768,0.9610178
6112,-0.12441042089253296,1.0021598
6113,0.4679418513508176,0.987494
6114,-0.9768919881094923,0.97657675
6115,-0.3265762128177672,1.0415133
6116,-2.400117189316826,0.9969757
6117,0.8552026617945703,1.0521873
6118,1.2995857522002867,1.1056018
6119,-0.1671019360426636,1.0139321
6120,-1.6992774601238632,1.0001281
6121,-0.5109890589053269,1.0505883
6122,-2.868271946514578,1.0655097
6123,1.378356099668046,1.0653167
6124,0.5427117021592796,1.0827556
6125,0.862832805995866,0.9901069
6126,0.4785109410002247,1.0514059
6127,-0.11780425185431684,1.0192202
6128,-0.36699537897699874,1.0093417
6129,0.30987342153269826,1.0059747
6130,-0.7681918261504372,1.023766
6131,-0.9445908599117516,1.0139978
6132,0.5091619540125022,1.0199753
6133,-1.3008617389319355,1.0897954
6134,1.684927543501998,1.1266688
6135,0.13320445618417553,1.0850577
6136,-0.8291732501632136,1.0980152
6137,1.7322772016424806,1.0805327
6138,-2.107639579401955,1.0034039
6139,-0.9060448013912038,1.0264503
6140,0.8314516107702153,1.0872033
6141,-0.7087828665990226,1.0596434
6142,0.7148282874764128,1.0768079
6143,1.2938865423509085,1.0519114
6144,-0.5958836024698557,1.0496001
6145,-1.206718317612246,1.0895292
6146,0.5051064117435377,1.0855628
6147,0.6136063641875839,1.0501658
6148,-0.5886314890885737,1.0796098
6149,0.19921910286416525,1.044125
6150,0.6688531950828465,1.0612004
6151,-1.6484398418022481,1.039448
6152,1.5462068783237723,1.0853086
6153,0.6488487990803701,1.0492964
6154,-1.029490687525665,1.0837394
6155,-1.5492061793266143,1.0362116
6156,0.013450738934315113,1.0174751
6157,-1.2040885963705859,1.0593851
6158,1.2057912951336642,1.0739205
6159,-0.8386422502709221,1.0301806
6160,0.6522579582929019,1.0532721
6161,-1.7243527666110399,0.9931318
6162,-0.12994270192577645,1.0887477
6163,0.06153045588300397,1.0428469
6164,-2.609095963119732,0.9788671
6165,-0.265726831696621,1.0362954
6166,0.17074561134776656,1.0293357
6167,-0.17885865148434235,1.0401111
6168,-0.7582198788664124,0.9921622
6169,0.9396024871606771,1.0294344
6170,0.9135309207709609,1.0118446
6171,1.070817084220736,0.99500984
6172,-0.14494100780388586,1.046053
6173,-1.1683287327018854,1.0507756
6174,-0.4184230896316988,1.0536224
6175,-0.9334678654567922,1.0630943
6176,-0.09308050211159609,1.068244
6177,-0.07878440784824078,1.0583128
6178,-1.37685620944744,1.000198
6179,-0.24115678679044356,1.047272
6180,0.6516180469951439,1.0643634
6181,1.0906098960771282,1.0568763
6182,1.4833755839157579,1.0676483
6183,-0.26824605906146565,1.0545939
6184,-0.9664352281659642,1.0760381
6185,-0.1620890533286771,1.0445278
6186,-0.4730425708001633,1.0620512
6187,0.41740132829246795,1.0943917
6188,0.2543241429562813,1.0384277
6189,1.5398873777160929,1.048785
6190,0.5372850259551283,1.0482087
6191,1.6042008362519091,1.0551697
6192,-0.14552886913186722,1.0454158
6193,-0.16689023785212279,1.0683423
6194,0.4872971435175712,1.0670182
6195,-2.7290946770624465,1.0546526
6196,-0.7622383254904475,1.0585235
6197,0.5111637210368135,1.0690279
6198,-1.092807863581245,1.0571281
6199,0.18009941876738086,1.0660012
6200,0.1809486057023964,1.0665858
6201,0.1694951954050021,1.0023612
6202,0.6460924754267594,1.0541048
6203,1.0850392778822706,1.0451163
6204,-1.7002110904177334,1.016595
6205,1.4580235638699912,1.051609
6206,-2.720504774925482,1.0511177
6207,-0.316620940745175,1.0192001
6208,-0.49828717133262457,1.0453246
6209,-0.04104850989768355,1.0326595
6210,0.3889344439195068,1.0090172
6211,0.8671580333893852,1.0195578
6212,-0.2762633001149226,0.98694825
6213,-1.5963692939293874,0.9667653
6214,-0.6307153043369275,1.0348135
6215,0.16853345735560435,1.0310274
6216,-0.8223459293598189,1.0017319
6217,-1.316278359606128,1.008985
6218,0.6558407982817761,0.99456006
6219,0.42427646676667086,1.0587496
6220,0.11342697247638868,1.0807371
6221,-0.4313380142250211,1.072054
6222,-0.06732593274523893,1.0556338
6223,0.5781476023475474,1.08515
6224,-0.4061217158009647,1.0908726
6225,1.6538054420212918,1.120105
6226,-0.903371938859627,1.0056591
6227,0.04482865429505206,0.99867827
6228,0.0928000105289527,1.0011767
6229,-0.31144257964558275,1.0257828
6230,-1.0756159050701966,1.0111518
6231,-0.8072451474990077,0.9684789
6232,0.04206451019650054,1.0070738
6233,0.21657844854420683,1.0051864
6234,0.781589618127738,1.0206532
6235,0.6962364004777731,0.9978898
6236,-0.9243019964597109,0.99180424
6237,0.7972761336940146,0.9769488
6238,0.33330522109237015,1.0763035
6239,-0.7345245432622834,1.081066
6240,-0.7647307890292145,1.1245873
6241,0.18277320778694253,1.0859486
6242,-0.33745192064765483,1.0457904
6243,-0.10544638906074673,1.0891807
6244,2.3099883580403864,1.1254576
6245,0.8104534443686128,1.0889081
6246,-0.46482712138587967,1.0874181
6247,0.4450877043906304,1.085136
6248,0.1577377055803678,1.0560963
6249,-0.12292588510338999,1.0327952
6250,0.434678942233695,1.0094465
6251,0.6049039496689849,0.9820494
6252,0.825488715560927,1.0235232
6253,-0.12899922505565978,0.9798634
6254,-0.2757085086469817,0.98546475
6255,1.4662905039820109,1.0420641
6256,0.21318810913216202,1.0482441
6257,-0.741712578331382,1.0353531
6258,1.0857144853832976,1.0428859
6259,0.8331675875494635,1.042879
6260,-0.0038975658842509892,1.0087321
6261,0.5459750279042658,1.0045213
6262,-0.12895718125241998,1.0199516
6263,1.6618766370626776,1.0789347
6264,0.2707148398155022,1.0415037
6265,0.22475618552477428,1.0428728
6266,-0.6485428826736929,1.017767
6267,-0.5466403026487283,1.0377716
6268,-0.44589588212111225,1.0007955
6269,-0.11601475488044588,1.0667714
6270,-1.0829362672123812,1.0057698
6271,-0.3009103358353568,1.0487833
6272,-0.8990959650679246,1.0392224
6273,-2.704369850824835,0.99251705
6274,-0.17347580160369247,1.0023652
6275,-1.4065598050607029,1.0421606
6276,0.21906871473245385,1.0174112
6277,-2.322247246271315,0.98423964
6278,-3.123211585450912,1.0792323
6279,-0.045799442054827985,1.0173153
6280,0.01534486111121372,1.0060385
6281,-0.1409947018679915,1.0217576
6282,0.5026076869235284,1.0431254
6283,0.5603317038054676,1.0361457
6284,0.5010012949237849,1.0052098
6285,-0.48282073146709087,1.0162791
6286,-0.7676523560086495,1.013449
6287,0.5498730179434765,1.0050219
6288,-1.0423019153677417,1.0097324
6289,-2.738655531570144,1.0020603
6290,-0.07468655485692696,1.0304247
6291,-0.5634457900219433,1.0060446
6292,2.5155511312537993,1.1029392
6293,-1.0295432992709648,0.99324083
6294,1.5989611792070773,1.0991812
6295,0.2015913605589105,1.0008868
6296,-0.4357830739795464,1.0475248
6297,0.8235301928569992,1.0207001
6298,-0.8971043490539852,1.023964
6299,-0.6899349480155179,1.0072403
6300,0.7458676113449936,1.044142
6301,2.5916793282388766,1.0798464
6302,1.0312348413692796,1.0304713
6303,-0.36919766799469367,1.0230829
6304,0.3633062811210412,1.0642238
6305,-0.30210798897796914,1.0367087
6306,-0.3514380067226341,1.0803565
6307,1.9719244043346156,1.0751795
6308,-1.0768348463337387,1.0752642
6309,1.7736294691470114,1.1191927
6310,-1.4352826480551042,1.0570314
6311,-0.14187720652973346,1.0449197
6312,-0.6232999803478856,1.0599052
6313,0.5908832736919677,1.0266001
6314,1.5754155763947804,1.0696435
6315,0.36139060565320946,1.0601289
6316,0.5548059020816787,1.0663769
6317,-0.7559843790308091,1.0442115
6318,-1.6456578616513762,0.99139434
6319,-1.7183537482044653,0.9843803
6320,-0.2547688988246867,1.0176274
6321,-0.8108481307227877,1.0274831
6322,1.5071197027447767,1.039942
6323,1.2379396246914507,1.0430186
6324,0.3973824910967798,1.0422771
6325,0.5267627704275819,0.9944428
6326,-1.0764408019389808,0.9829397
6327,-1.0299706863964004,1.0468365
6328,1.0909133118103338,1.0399988
6329,1.1697808171834871,1.015285
6330,2.025318412519089,1.0849662
6331,0.9727053061752642,1.0334957
6332,2.500754641026249,1.0625818
6333,-1.3209810019499701,1.0022122
6334,0.07927608605782442,0.96302545
6335,0.26865997819329107,1.0151538
6336,-0.08980532840572601,0.9911805
6337,0.48834512089364984,0.99255794
6338,-0.5967804014766893,0.956395
6339,2.9979700487491483,0.97267234
6340,-0.6804039966042528,1.0387052
6341,-0.9300726737893877,1.0408309
6342,0.17924654415159788,1.0464035
6343,0.18487214516423625,1.0107092
6344,0.47959433785312916,1.0200046
6345,0.14828646355565175,1.0473013
6346,-0.3674009747841699,1.0214868
6347,0.11309425745589993,0.98931354
6348,0.4787222790902099,0.99181664
6349,0.6950964875126573,1.0271403
6350,0.11441928861291825,1.015789
6351,-0.3720119841639018,1.0702951
6352,0.4851742849990419,1.0418813
6353,0.8096011560695399,1.0761758
6354,0.5171382378748827,1.1021775
6355,1.6446507376865125,1.1433
6356,-0.17343287181931236,1.0635345
6357,2.2147094513466534,1.1102777
6358,1.130594577748132,1.0614482
6359,0.10917268968384773,1.0555792
6360,0.8974417616982305,1.0315864
6361,-2.851780854459724,1.0766191
6362,1.2247203020836357,1.089164
6363,-0.1796612693375181,1.0696881
6364,0.04914498775149847,1.0376682
6365,-0.032187219438607785,1.0763559
6366,-0.8513831373957128,1.0680097
6367,-0.8583378100583764,1.084888
6368,0.9636885365954685,1.0579892
6369,3.1477725433924304,1.088531
6370,-1.610062510717698,1.053531
6371,-0.9936358734039563,1.0526079
6372,0.6342807776475707,1.0474185
6373,2.257088413290379,1.108276
6374,-1.047829419502896,1.0420352
6375,1.170708579828689,1.0586016
6376,-0.33308209007748313,1.0338291
6377,0.8499044930697742,1.0765127
6378,-0.031179059170958433,1.0573188
6379,-0.7257251091921905,1.0891794
6380,-1.8500031943760256,0.99727064
6381,0.23426520141943796,1.0839406
6382,-1.7870715206409185,1.0263618
6383,0.6949316286166329,1.0477573
6384,0.965186137921699,1.0463709
6385,1.147086626903705,1.0625454
6386,-2.177465447493416,1.0061433
6387,0.008224653829682299,0.9972765
6388,-0.751150240487297,1.0365797
6389,0.43925322452146226,1.0288738
6390,-0.39808722837787236,1.0228128
6391,0.7598780158595142,1.0646688
6392,-0.8499081029246011,1.0243561
6393,1.4707642312322133,1.0163057
6394,0.221927630141465,1.0461421
6395,2.2198102864786455,1.0966725
6396,-1.2839885433464644,1.0036745
6397,-0.7834414846769889,1.0640093
6398,1.4974813905641164,1.0592816
6399,1.7209349503404463,1.0390148
6400,0.71487064007818,0.9995471
6401,-1.095156595689677,0.97985905
6402,-1.41629401577858,0.95109856
6403,1.3771817871887193,0.98332953
6404,1.0826338865669713,1.0027496
6405,-0.7116514355192144,0.9722757
6406,1.7897647627982276,1.108388
6407,1.468132697822962,1.0194685
6408,1.338355532756475,1.0045124
6409,0.793414708917288,1.0089773
6410,-0.09055506281413901,0.9885727
6411,-0.4505283000573998,1.0343018
6412,1.4770028309920529,1.0341854
6413,0.12953848512708635,1.035432
6414,0.39616705161552346,1.0341821
6415,-1.1740195536661766,1.0351337
6416,0.2363770019959704,1.0419055
6417,-0.15642000184442928,1.0034916
6418,-1.6991095759894432,1.0028349
6419,-0.3036413517541503,1.0451051
6420,2.768715431776653,1.0343474
6421,0.05496794764612079,1.0365722
6422,0.8449640712018892,1.0438696
6423,0.1966462462863409,1.0109097
6424,0.3410219556221605,0.9987492
6425,0.8477009919087011,1.0133567
6426,0.05213351457694214,1.030727
6427,-0.6116992840931074,0.98886156
6428,-1.3369744493520583,0.99210197
6429,-0.35417642163823987,1.0064473
6430,1.7116977510377118,1.0788374
6431,-1.462572417301213,1.0047991
6432,-0.03630005452126861,1.0243002
6433,0.1366482220979346,1.0423073
6434,1.1494216565443984,1.02531
6435,0.22404317025644577,1.0512094
6436,0.2359884331234158,1.0567746
6437,0.44691939878384185,1.009437
6438,0.0696596853826949,1.0306042
6439,0.3239986846583363,1.0469509
6440,0.23029535211470628,1.0583221
6441,-0.3549384491968852,1.0164338
6442,-0.5380310641733805,1.0448014
6443,0.6994721803959767,1.0373735
6444,-0.653088208001138,1.022426
6445,-0.025675490819247117,1.0107958
6446,-0.7692241600351006,0.9735245
6447,1.0284383967110151,1.0184535
6448,-1.2063202375238888,0.971207
6449,-0.6275893367508709,0.9810618
6450,-0.49914241399928927,0.97128516
6451,0.138899590434258,0.9771228
6452,-0.18598445885900552,1.0201145
6453,-1.3365140882188191,1.0489205
6454,0.39337008800657863,1.0635852
6455,0.850155988844603,1.0578285
6456,-3.449033118311372,1.08746
6457,-0.07167609095269455,1.0928545
6458,0.4505310461907612,1.1099225
6459,0.7103864591471509,1.0972959
6460,0.889762880086405,1.0810862
6461,-0.5015056320852309,1.0769092
6462,0.3828274260188698,1.068119
6463,-1.1679151864420738,1.0813323
6464,1.6792852394338915,1.1506581
6465,0.7803414966927188,1.086113
6466,0.6753070668136293,1.0887789
6467,0.7522434399101324,1.0941792
6468,-0.918780521523472,1.0498685
6469,-1.8994840178361754,1.0125592
6470,1.2119246572086844,1.0555376
6471,0.7425605842368421,1.0029391
6472,-0.40322148102059047,1.0259742
6473,0.453815207969947,1.0510042
6474,0.20912795451997945,1.0034279
6475,1.7279551304584253,1.0787773
6476,-1.0356646347512772,1.0242683
6477,0.750382722999674,1.0289348
6478,1.7643660847302571,1.0769626
6479,1.7622833336535189,1.098412
6480,-1.2884224906287605,1.0392761
6481,0.745371284986538,1.0595117
6482,1.7196574070527746,1.1060234
6483,-1.039282173173247,1.0592787
6484,-0.290235932639526,1.0784022
6485,-0.27664852121551015,1.057533
6486,-0.2076973958247905,1.0011725
6487,-0.3810334764859342,1.0626768
6488,1.097965416087469,1.0623127
6489,2.587459642178381,1.1010798
6490,-1.7295230697334254,0.9860794
6491,1.113454645497295,1.0708876
6492,1.195883529376548,1.0622957
6493,1.074538192872057,1.0097859
6494,-0.6218378229064087,1.0162634
6495,1.0255272418730026,1.0338792
