,k,b_true,b_pred
2235,1,-0.2502706897995608,0.088174224
2236,1,-0.09709761930813568,-0.32864875
2237,1,0.2593474105920681,0.36997992
2238,1,0.32010611087985524,-0.3042302
2239,1,0.7580121351248086,-0.25929117
2240,1,-0.07547322652034158,-0.28613028
2241,1,-1.1659540085083757,-0.27771026
2242,1,0.6197510865308947,0.06693526
2243,1,-0.7563259556145053,-0.08263069
2244,1,0.6519784944812957,0.6842441
2245,1,-0.15292943146837767,-0.10318896
2246,1,-0.02965027751385158,0.22215597
2247,1,-0.31784697750273033,-0.009244506
2248,1,-0.4494362435770054,0.13430636
2249,1,0.7380272650032872,0.32813337
2250,1,-0.4685887852090502,-0.1395537
2251,1,0.11302413120715565,0.55106795
2252,1,-0.33336171181523017,0.01081571
2253,1,-0.37571897377229097,0.35986376
2254,1,-1.3068774830866345,0.34855324
2255,1,0.638867487179369,0.09236658
2256,1,0.6686763207578625,0.37366453
2257,1,0.45887881523560975,-0.35060284
2258,1,1.1943123734880097,0.5037669
2259,1,-0.6804301529621615,-0.5240032
2260,1,0.07083483725591885,-0.033214156
2261,1,-0.0995612181195991,0.18912388
2262,1,0.16889786684743383,0.31882372
2263,1,1.4923700062309881,0.81656337
2264,1,-0.014680777876832632,-0.18366575
2265,1,0.7931940476093894,0.036752716
2266,1,0.27965857443771114,0.38467637
2267,1,0.05654040115672183,-0.13426521
2268,1,0.05572296810263529,-0.3694927
2269,1,-0.2681668604025186,-0.62365854
2270,1,0.25057949668198476,0.0035647547
2271,1,0.6520392960959062,0.6050255
2272,1,0.3852021191188762,0.73511904
2273,1,-0.008398246027809112,0.36611432
2274,1,0.11176917341221261,0.34767383
2275,1,0.727122031056634,0.19495177
2276,1,0.8950968558578364,0.15212305
2277,1,-0.012029301543061598,-0.2165897
2278,1,-0.6744030748179212,-0.4719151
2279,1,0.3302798644671277,0.009781592
2280,1,0.5352987421862594,0.17114064
2281,1,-0.10880517258335749,0.55377597
2282,1,0.24957209224965732,0.5513594
2283,1,0.0016839984480014952,-0.1543404
2284,1,1.4098186156317654,0.5247996
2285,1,-0.44162699816355255,0.19023202
2286,1,-0.8554579657033061,0.023177825
2287,1,-0.6513267621879396,-0.4380022
2288,1,-0.31753244676083847,0.0484283
2289,1,-0.4411331585566456,-0.092764415
2290,1,-1.0208951651968778,-0.71706474
2291,1,-0.491162400081266,-0.43608567
2292,1,-0.40703838527583197,0.4728965
2293,1,-0.62745111777854,-0.039330333
2294,1,-0.058189027258131784,0.6567043
2295,1,0.5750637236632987,0.48065922
2296,1,0.4057356628450202,0.6585117
2297,1,-0.37224240141511544,-0.47719198
2298,1,-0.44248976983855964,-0.25796187
2299,1,1.0237198639166711,0.5406984
2300,1,0.7147051845905378,0.43012533
2301,1,0.7634854579494124,1.1934017
2302,1,0.24603477825983702,0.7529078
2303,1,-0.12496907226765885,0.10898365
2304,1,-0.18950393670658344,0.023351412
2305,1,-0.7390088213075959,-0.1276658
2306,1,-0.47962488087516375,-0.13761336
2307,1,0.34409503275481595,0.4540977
2308,1,0.1245080387896666,-0.09906759
2309,1,0.267327034047625,0.09363963
2310,1,-1.1199311448048699,-0.24800096
2311,1,-0.3454232808213047,0.49113595
2312,1,-0.13935054280678166,0.64435136
2313,1,0.16563925382914654,0.63286775
2314,1,-2.0200579506435172,-0.21278428
2315,1,0.4672132284952876,0.2192451
2316,1,-1.1584511221093583,0.19068758
2317,1,0.1775686747758143,-0.22920468
2318,1,-0.007543270110277543,-0.090667754
2319,1,-0.7194108948113054,0.052779984
2320,1,-0.2950585677593606,0.40152293
2321,1,-0.33566376606476395,0.038978968
2322,1,-0.5131001028111856,0.3036036
2323,1,0.4106604507572526,0.22283523
2324,1,-0.2882070805871833,0.23226896
2325,1,0.023312466456114234,-0.037302453
2326,1,-0.07464666256830774,0.2609209
2327,1,0.06066727003374961,0.5017958
2328,1,1.2167107442091656,0.39913428
2329,1,0.694531873523722,0.26927406
2330,1,0.06510254462539793,0.06413914
2331,1,-0.09032848771512114,0.014656566
2332,1,-0.7670216314032026,0.11981694
2333,1,-0.6837285528079953,0.21056627
2334,1,0.3124854497021818,0.54063785
2335,1,-1.044188126955767,-0.053260334
2336,1,-0.4308825069785898,0.31178263
2337,1,0.20600361290500407,-0.006722846
2338,1,0.6882776883919036,0.057797708
2339,1,-0.6212087271747201,-0.42646748
2340,1,-0.3796126685398431,-0.32857242
2341,1,0.4353224542216284,0.30965924
2342,1,-0.2887101403267015,0.32142493
2343,1,0.10028420003745978,0.3575899
2344,1,1.0433792985076265,0.118377626
2345,1,-1.0925577962264443,1.0276269
2346,1,0.4899437858308699,0.6076632
2347,1,-0.16799255990579864,-0.07412096
2348,1,-0.7566951006138359,-0.3049844
2349,1,0.32126246686024507,-0.15915245
2350,1,1.0341281291842668,0.4240859
2351,1,-0.7332825114535417,-0.47944015
2352,1,-0.015321390149035816,-0.0057880003
2353,1,0.14881247139360407,0.6726114
2354,1,0.0685071036504757,0.13463372
2355,1,0.2161509546896484,0.15256245
2356,1,-0.9150919091520215,-0.31031284
2357,1,0.7782588038753402,0.18685555
2358,1,-0.21054362009391872,0.035207935
2359,1,1.165573337444306,0.8006298
2360,1,0.882238823418245,-0.02918182
2361,1,1.0096599952126195,0.18601863
2362,1,0.2694906631862625,0.31864366
2363,1,-0.35413770302039255,0.34845814
2364,1,-0.17140145031311668,0.04227694
2365,1,-0.45322807791803016,0.19354947
2366,1,-0.9198653002928014,-0.19289456
2367,1,0.6316850010436458,0.183442
2368,1,-0.818230044857105,-0.5958219
2369,1,-0.03307626998052416,0.30123797
2370,1,-0.9087362470974621,-0.38464996
2371,1,0.02986805143748704,-0.052281752
2372,1,0.5242049714918565,0.20207892
2373,1,-0.07650036615149883,-0.14790483
2374,1,-0.7619483590728177,-0.30673617
2375,1,-0.0360916293318509,-0.6442693
2376,1,0.7981238907806968,-0.18314742
2377,1,-0.0864438653474503,-0.8734093
2378,1,0.26483765415885374,-0.14106078
2379,1,-0.28484764912302796,0.035030477
2380,1,-0.029218106025843082,0.38000435
2381,1,-0.20875366685898208,-0.57349676
2382,1,0.06580634999135014,0.25830683
2383,1,0.28236016038476935,-0.08241247
2384,1,-0.9284798973566731,-0.5524084
2385,1,0.44394973068897814,-0.024617914
2386,1,0.399651452217238,-0.0007602066
2387,1,0.3108842084121436,0.1515629
2388,1,0.03203619135555181,-0.08667136
2389,1,-0.14817861521920897,-0.0777839
2390,1,-0.37352278951737367,-0.21700194
2391,1,0.30015701485922763,0.19420323
2392,1,-0.042773074368475876,-0.08895522
2393,1,-0.20866505898889096,0.3442499
2394,1,-0.029284678788648055,0.4547367
2395,1,-0.29249701451133797,0.27879554
2396,1,-0.27336378971890984,0.09924826
2397,1,-0.49343005308186366,-0.00035291107
2398,1,-0.2688081646321169,-0.12856458
2399,1,0.32195998453242797,0.20241216
2400,1,0.8983702393325808,-0.04098445
2401,1,0.6194210236373702,-0.39409575
2402,1,0.5947170987930563,-0.28278095
2403,1,-0.06767875180162586,-0.15375686
2404,1,-0.18908694668325665,-0.40796927
2405,1,-0.4910942406740115,-0.53759885
2406,1,-0.06888805815162607,-0.40670097
2407,1,0.29733870591201095,-0.005043074
2408,1,0.7530360792705336,0.30732843
2409,1,-0.3809202118841002,-0.0497464
2410,1,-0.16862204921680332,-0.17382075
2411,1,0.33963914639392845,0.5458988
2412,1,-0.300083408773549,0.37530255
2413,1,0.5653718003445823,0.08120509
2414,1,-0.35547477923605103,-0.19662479
2415,1,0.5492928307414172,0.28046584
2416,1,0.7690883364180275,0.59119725
2417,1,-0.1974490750608215,0.28077742
2418,1,-0.1734087626372547,0.30160367
2419,1,-0.7115553224692683,-0.109406926
2420,1,0.06278611538044118,0.58095044
2421,1,-0.763762172050427,-0.036901265
2422,1,-0.2317734449396647,-0.60978407
2423,1,0.3892956669652834,0.063762486
2424,1,0.28339167177107494,-0.2518971
2425,1,-0.5399118417230055,-0.3114969
2426,1,0.0639026387672971,0.27890638
2427,1,0.9486926367160166,0.6240438
2428,1,0.2807976592478405,0.23973481
2429,1,-0.7752333532262082,-0.27665013
2430,1,-0.24952509371663356,-0.24817741
2431,1,0.11295152259602603,0.052430555
2432,1,-0.20359370849101732,0.3661061
2433,1,-0.37497420800340214,0.114640296
2434,1,0.05090697246592491,0.54960287
2435,1,-0.6060879341066431,0.11223713
2436,1,-0.8543530118014726,-0.25477117
2437,1,-0.8597548784661645,-0.2817191
2438,1,0.05217870418502927,0.5031688
2439,1,-0.4263160887198579,-0.24294814
2440,1,-0.13927729809444545,0.49761835
2441,1,0.4114480995098923,0.37181443
2442,1,1.0577196361568535,0.56563574
2443,1,-0.13727688719654585,0.44104126
2444,1,0.45473888328842127,0.18902719
2445,1,0.04362477374725791,0.144714
2446,1,-0.2228924470124211,-0.46410394
2447,1,-0.5496661933497089,-0.16125597
2448,1,0.1882061383615311,0.5848961
2449,1,-0.2303960877471041,0.14585063
2450,1,0.30219587144369564,-0.15420689
2451,1,-0.5364060378776169,-0.2989952
2452,1,-0.5660284207687906,-0.58690083
2453,1,-0.07218871579488277,0.42451957
2454,1,0.7159950594661108,0.4567879
2455,1,-0.6514806581486543,0.36342326
2456,1,0.18853091534460684,0.56990254
2457,1,0.094480302985434,0.37975195
2458,1,0.6124763056533199,-0.50920707
2459,1,0.060133857394702124,-0.5871315
2460,1,-0.5338027901303535,-0.4267578
2461,1,0.5702783282586964,0.21308026
2462,1,0.3508176537660454,-0.2648684
2463,1,0.381542069311778,0.27261397
2464,1,-0.33316623096569664,0.40597188
2465,1,-0.39305236298333773,0.14034386
2466,1,-1.1530675563147248,-0.3362823
2467,1,0.0877446154628173,0.16170806
2468,1,0.5035726465759024,-0.15551938
2469,1,0.4642955602802683,0.4605937
2470,1,-0.4250743026556573,-0.45523286
2471,1,0.5939656329603403,0.4935173
2472,1,0.2434774485775761,0.1983752
2473,1,-0.4666862853230983,-0.17224155
2474,1,-0.35728777435451603,0.2866308
2475,1,-0.04022926491735347,0.0024753676
2476,1,0.6207688559791134,0.5915252
2477,1,0.09464087807076953,0.30775964
2478,1,0.6217971196611549,0.4410192
2479,1,-0.23816825662186558,0.20248213
2480,1,-0.35138505550340443,0.41517064
2481,1,0.5947783598053276,0.11635967
2482,1,0.1265467531776266,0.5331272
2483,1,-1.14873357475018,0.413126
2484,1,0.21193712954876662,0.52426106
2485,1,0.5426057473186103,-0.6319856
2486,1,0.47804606121814175,0.17518537
2487,1,0.4630066454447621,0.19176166
2488,1,-0.1773594452585245,0.4064945
2489,1,-0.22984011529963824,0.6961627
2490,1,0.2894337173985016,0.5717749
2491,1,0.10991965682235527,0.28408912
2492,1,-0.3358931147668554,0.21685489
2493,1,0.287950017623355,0.15504035
2494,1,-0.07673233310138948,0.41001555
2495,1,0.7682542749002073,0.65795577
2496,1,0.6058609305435163,0.039202843
2497,1,-0.274114702072046,-0.5220178
2498,1,-0.226414193358016,-0.22443463
2499,1,0.8658900153408646,0.013607019
2500,1,-0.02288927680740943,0.057845883
2501,1,0.25677771698850244,0.401018
2502,1,0.798477556774566,0.35888034
2503,1,0.0920751307966045,-0.1281949
2504,1,-0.3497583954115479,0.22948918
2505,1,0.05889276362096963,-0.15722895
2506,1,0.5353514208708537,-0.023918074
2507,1,-0.1959500697530929,0.41240126
2508,1,-0.6436418729054963,-0.56235355
2509,1,-0.7654923974250646,-0.7924684
2510,1,-0.9262114704149693,-0.3234455
2511,1,-0.8329997337060199,-0.20500728
2512,1,0.40008919907522733,0.12648013
2513,1,1.2930082597963308,0.72005403
2514,1,0.06234905937852097,0.45716888
2515,1,0.13403912812602156,0.002550105
2516,1,0.6410859308801758,-0.058616214
2517,1,-0.49777492377646826,-0.17057358
2518,1,-0.427482763987303,-0.13330951
2519,1,-0.33412850995829335,-0.28662792
2520,1,0.025215473735433785,-0.13385294
2521,1,0.444673478819053,0.07397191
2522,1,-0.5582973174969569,0.22578634
2523,1,1.3412058705111385,0.46972588
2524,1,0.33708091469044604,-0.13191591
2525,1,0.11166183781669949,-0.35614815
2526,1,-0.6211742786621437,-0.25495777
2527,1,-0.35701211426687474,-0.33324838
2528,1,-0.7672566662722959,-0.13268992
2529,1,-0.6879869371671273,0.32498038
2530,1,-0.23665394300952622,0.0029302763
2531,1,0.7981663324806811,0.063762665
2532,1,0.771779797267939,0.5605462
2533,1,0.35299461374121865,0.20334283
2534,1,-0.3964045138816319,-0.17581388
2535,1,-0.41777221675461357,-0.18481593
2536,1,-0.06035287006817247,-0.23173317
2537,1,-0.013248863975233444,0.35419813
2538,1,-1.0937221300364848,-0.22058342
2539,1,-0.0197242454133952,0.40614992
2540,1,-0.6724588506256085,0.097209685
2541,1,0.13695290356618578,-0.16734101
2542,1,0.20838164611808302,-0.11812756
2543,1,0.2685774963925339,0.71121436
2544,1,0.6923469324259878,0.26332575
2545,1,0.11425197873590157,-0.31025088
2546,1,0.2650430401662083,-0.02072251
2547,1,-0.6714449002265167,-0.4134277
2548,1,-1.2070940230446452,-0.20784664
2549,1,-0.28423256934653224,0.11122313
2550,1,-0.04511051624563316,0.17631295
2551,1,-1.5874851893457373,0.02541282
2552,1,-0.7285019064219974,-0.8691841
2553,1,0.27907507815861404,0.73615724
2554,1,1.6688026405679504,0.53764933
2555,1,0.09823491518539275,-0.35045427
2556,1,-0.14940702586321328,0.30806905
2557,1,0.21267780315909554,-0.13425544
2558,1,-1.6552755836677697,-0.7549575
2559,1,0.9372735142860876,-0.14632715
2560,1,-0.5394281629757701,-0.27038482
2561,1,0.37521931157651023,-0.109069526
2562,1,-0.05632831853707559,-0.10575968
2563,1,-0.048573552441167234,0.064950556
2564,1,1.1491429712727,0.42304486
2565,1,0.6301217767529849,0.34579438
2566,1,-0.11070536898430636,0.36453602
2567,1,0.23886046797380817,0.04217792
2568,1,-0.5581032972730259,0.6506486
2569,1,0.27436835700505324,-0.1178822
2570,1,0.01658606798248681,-0.4968996
2571,1,-0.2645469112885678,-0.36975217
2572,1,0.13967699814035198,-0.045970257
2573,1,0.9716237932794388,0.33081
2574,1,-0.1355695415444307,-0.5051656
2575,1,0.3367302346997682,0.33092397
2576,1,-0.3819276682210832,0.14860238
2577,1,0.4256961005480877,0.16584536
2578,1,0.02489961116835592,0.102015905
2579,1,0.21286224889392574,-0.052795954
2580,1,-0.7739694945902414,-0.32841256
2581,1,-0.17807554176145443,-0.16847172
2582,1,-0.5295036698920094,-0.062434256
2583,1,-0.13274682705303767,-0.048344195
2584,1,0.3383035283938129,-0.116198376
2585,1,0.8309772214920387,0.010225003
2586,1,0.3010999149937116,-0.4705099
2587,1,0.3445890744858717,0.15921448
2588,1,-0.9789572491400887,-0.17330009
2589,1,0.23569895165773463,-0.10976486
2590,1,-0.5675958138681085,0.5998436
2591,1,0.6439108328529212,0.23753762
2592,1,-0.06399111672958699,-0.038512174
2593,1,-0.38479533154567147,-0.24661817
2594,1,0.37074600157566173,-0.18235533
2595,1,0.18113856566235725,0.49961537
2596,1,0.41248354015689787,-0.027892448
2597,1,-0.9203479265156105,-0.46314833
2598,1,0.23558638314098865,0.13950819
2599,1,-1.5136923927773667,-0.8911001
2600,1,0.08620342732886904,0.037763678
2601,1,-0.5545895052325749,-0.27244782
2602,1,-0.31095312489263666,-0.31732327
2603,1,-1.2243713580359539,-0.5174409
2604,1,-0.07879727293218623,-0.09788669
2605,1,-0.2813540829462014,-0.11005985
2606,1,0.3022881812677307,-0.037049513
2607,1,0.10198948114414545,0.16104005
2608,1,0.5058484245774489,-0.51821876
2609,1,0.5777361667433321,0.59846616
2610,1,0.1820026984024218,0.21198277
2611,1,0.6509256397352156,0.07536887
2612,1,0.11466404348471623,0.3110163
2613,1,-0.4228332450930893,0.08640433
2614,1,-0.8897433565630362,-0.2853131
2615,1,-0.4642062488850848,-0.5846663
2616,1,1.2530287582351243,0.07578248
2617,1,0.24463718856572872,-0.48039207
2618,1,0.8134061324745998,-0.32268798
2619,1,0.14299035188160378,-0.15590599
2620,1,0.5655908445664877,0.5404277
2621,1,-0.2876457755109579,-0.18748882
2622,1,-0.40811165050658327,-0.10816658
2623,1,-0.476562059463726,-0.12690985
2624,1,0.9518333471093561,0.2532458
2625,1,-0.12058874012973367,0.31977612
2626,1,0.3763699784587732,0.2161216
2627,1,-0.7985575385957318,0.09743905
2628,1,-0.251494642713129,0.305793
2629,1,0.06352697977995833,-0.34663203
2630,1,0.06683636754410666,-0.103501014
2631,1,0.4976186362291682,-0.50843567
2632,1,-0.5738076011594756,-0.885262
2633,1,-0.19537644419016664,-0.56199765
2634,1,0.13279492645358992,-0.29565474
2635,1,0.5029989402521401,-0.27138838
2636,1,0.09711120664235336,-0.2617148
2637,1,0.39521997048855945,-0.027537538
2638,1,0.45767067416718543,0.5952099
2639,1,0.36521995023048914,0.32443038
2640,1,0.04431982919101225,0.22381395
2641,1,0.6322861539290656,0.15392403
2642,1,-0.08293237461976599,0.29187188
2643,1,-0.19131150242774378,0.21406665
2644,1,-0.0747012374409138,-0.14214648
2645,1,-0.08969782595775225,0.0610467
2646,1,-0.2400080787777755,-0.20769057
2647,1,0.721701338564955,0.5140013
2648,1,1.0658832311368407,0.39594847
2649,1,-0.7196759875724033,-0.42708796
2650,1,-1.0842927948628063,-0.69834185
2651,1,0.4357953168387108,-0.039099496
2652,1,0.45619076879667597,-0.108552784
2653,1,0.285462105392491,0.15553834
2654,1,-0.0062219948028820315,0.7005676
2655,1,-0.4782551753591968,-0.015210739
2656,1,-0.021053678083631937,-0.7529259
2657,1,-0.06344412455606899,-1.2110949
2658,1,1.5612210546609924,-0.19718367
2659,1,1.3488584807662027,0.88644665
2660,1,0.24569853489066676,0.812788
2661,1,0.6924213225060335,1.1341273
2662,1,-0.7021686825657734,0.38286585
2663,1,0.13942758389840823,0.31072322
2664,1,-0.3982258754586073,-0.24238604
2665,1,0.21814848907220125,0.27244
2666,1,-0.28889112216679635,-0.2541455
2667,1,0.28361247794997296,0.21323082
2668,1,1.5725144464114276,0.50463337
2669,1,0.8271846577973082,0.180068
2670,1,0.1019092172454403,0.20123665
2671,1,0.3996118555489107,0.35523883
2672,1,0.673656932216704,0.07347356
2673,1,0.4837067551303778,-0.39370742
2674,1,0.31627525770825066,0.04297384
2675,1,0.25900921546613603,0.40187234
2676,1,0.3924271416334788,-0.32894677
2677,1,-0.9826307889359501,-0.42548034
2678,1,-0.2572515526474179,0.044243887
2679,1,0.4063154241351884,-0.19111297
2680,1,-0.306844696415966,0.27786547
2681,1,0.2770906833703024,0.339045
2682,1,0.17802723271209414,0.09537851
2683,1,0.2895721324784917,-0.0429516
2684,1,0.5201888907794028,-0.11310382
2685,1,0.24585422376807778,-0.31680357
2686,1,-0.4826940215646684,0.13491844
2687,1,-0.3464217628351243,0.5666087
2688,1,0.16686646083645454,0.83341885
2689,1,-0.07574547947952714,-0.13576294
2690,1,-0.8939806128492905,-0.03970798
2691,1,-1.0510325506958191,-0.91802585
2692,1,0.3744365933400045,0.42564192
2693,1,0.3801730879896701,0.07514082
2694,1,0.1841922733505533,-0.20865615
2695,1,0.4685418683431703,-0.20434785
2696,1,-1.3159303060611753,-0.37833178
2697,1,-0.7400292680812449,0.104399055
2698,1,-1.2510664056285998,-0.5188934
2699,1,-0.044327711779100484,-0.05865483
2700,1,0.8112119578504748,0.27765092
2701,1,0.817164717719141,-0.23262598
2702,1,0.25617120071551297,-0.06331955
2703,1,-0.14542710140838308,0.28968364
2704,1,-0.3015563006915233,-0.39715698
2705,1,-0.1842391856445335,-0.4934738
2706,1,-0.9732638873534971,-0.82021564
2707,1,0.03242354183278024,0.040634412
2708,1,0.4756312011060984,0.09384093
2709,1,-0.3171720364626306,-0.38424706
2710,1,0.6541032316207267,-0.13373207
2711,1,-0.16434295111485012,-0.021248326
2712,1,-0.029814635084816073,0.012760179
2713,1,-0.5127847487436269,-0.013303105
2714,1,-1.074442216602917,-0.23362303
2715,1,0.08786267157714181,-0.26559326
2716,1,0.762165810424601,0.10837742
2717,1,-0.3296487781885414,-0.43059596
2718,1,-0.6194067161584135,-0.2710707
2719,1,0.8676162985416682,0.4546017
2720,1,0.017393135704758114,0.2137263
2721,1,-0.08010168303660212,0.07758521
2722,1,0.7929720376436884,1.173766
2723,1,-0.21733290895294388,0.26318496
2724,1,-0.1836670677470273,-0.16085118
2725,1,0.4572072606425835,0.5796949
2726,1,-0.30070114403569614,0.009858046
2727,1,0.4971164258045651,0.54730755
2728,1,-0.7733387361692279,-0.23839898
2729,1,-0.3768443154430341,0.051239043
2730,1,0.5011282836619331,0.37557727
2731,1,0.4645682400059694,0.49224216
2732,1,-0.21253335722000943,-0.08817531
2733,1,0.08618948869784193,0.16116448
2734,1,1.188111639375559,0.09396354
2735,1,-0.6374306781795142,-0.49503362
2736,1,-0.37311042614608453,-0.33914676
2737,1,0.5001698111848282,-0.03855465
2738,1,0.04169814126679646,-0.36848232
2739,1,0.08336227947233435,0.351426
2740,1,0.4438854168692404,0.3159439
2741,1,-0.19223293606757458,-0.13276142
2742,1,-0.8273696460437832,-0.09760278
2743,1,-0.15412939691932875,-0.96658754
2744,1,0.5612728569334466,-0.28417215
